col0 col1 
251.80669477818236 -22.460021745931087
251.80669477818236 -22.460021745931087
251.80669477818236 -22.460021745931087
251.80669477818236 -22.460021745931087
251.80669477818236 -22.460021745931087
251.80669477818236 -22.460021745931087
251.80669477818236 -22.460021745931087
251.80669477818236 -22.460021745931087
251.80669477818236 -22.460021745931087
251.80669477818236 -22.460021745931087
251.80669477818236 -22.460021745931087
251.80669477818236 -22.460021745931087
251.80669477818236 -22.460021745931087
251.80669477818236 -22.460021745931087
251.80669477818236 -22.460021745931087
251.80669477818236 -22.460021745931087
251.80669477818236 -22.460021745931087
251.80669477818236 -22.460021745931087
251.80669477818236 -22.460021745931087
251.80669477818236 -22.460021745931087
251.80669477818236 -22.460021745931087
251.80669477818236 -22.460021745931087
251.80669477818236 -22.460021745931087
251.80669477818236 -22.460021745931087
251.80669477818236 -22.460021745931087
251.80669477818236 -22.460021745931087
251.80669477818236 -22.460021745931087
251.80669477818236 -22.460021745931087
251.80669477818236 -22.460021745931087
251.80669477818236 -22.460021745931087
251.80669477818236 -22.460021745931087
251.80669477818236 -22.460021745931087
251.80669477818236 -22.460021745931087
251.80669477818236 -22.460021745931087
251.80669477818236 -22.460021745931087
251.80669477818236 -22.460021745931087
251.80669477818236 -22.460021745931087
251.80669477818236 -22.460021745931087
251.80669477818236 -22.460021745931087
251.80669477818236 -22.460021745931087
251.80669477818236 -22.460021745931087
251.80669477818236 -22.460021745931087
251.80669477818236 -22.460021745931087
251.80669477818236 -22.460021745931087
251.80669477818236 -22.460021745931087
251.80669477818236 -22.460021745931087
251.80669477818236 -22.460021745931087
251.80669477818236 -22.460021745931087
251.80669477818236 -22.460021745931087
251.80669477818236 -22.460021745931087
251.80669477818236 -22.460021745931087
251.80669477818236 -22.460021745931087
251.80669477818236 -22.460021745931087
251.80669477818236 -22.460021745931087
251.80669477818236 -22.460021745931087
251.80669477818236 -22.460021745931087
251.80669477818236 -22.460021745931087
251.80669477818236 -22.460021745931087
251.80669477818236 -22.460021745931087
251.80669477818236 -22.460021745931087
251.80669477818236 -22.460021745931087
251.80669477818236 -22.460021745931087
251.80669477818236 -22.460021745931087
251.80669477818236 -22.460021745931087
251.80669477818236 -22.460021745931087
251.80669477818236 -22.460021745931087
251.80669477818236 -22.460021745931087
251.80669477818236 -22.460021745931087
251.80669477818236 -22.460021745931087
251.80669477818236 -22.460021745931087
251.80669477818236 -22.460021745931087
251.80669477818236 -22.460021745931087
251.80669477818236 -22.460021745931087
251.80669477818236 -22.460021745931087
251.80669477818236 -22.460021745931087
251.80669477818236 -22.460021745931087
251.80669477818236 -22.460021745931087
251.80669477818236 -22.460021745931087
251.80669477818236 -22.460021745931087
251.80669477818236 -22.460021745931087
251.80669477818236 -22.460021745931087
251.80669477818236 -22.460021745931087
251.80669477818236 -22.460021745931087
251.80669477818236 -22.460021745931087
251.80669477818236 -22.460021745931087
251.80669477818236 -22.460021745931087
251.80669477818236 -22.460021745931087
251.80669477818236 -22.460021745931087
251.80669477818236 -22.460021745931087
251.80669477818236 -22.460021745931087
251.80669477818236 -22.460021745931087
251.80669477818236 -22.460021745931087
251.80669477818236 -22.460021745931087
251.80669477818236 -22.460021745931087
255.02365223142903 -22.520754496341514
255.02365223142903 -22.520754496341514
255.02365223142903 -22.520754496341514
255.02365223142903 -22.520754496341514
255.02365223142903 -22.520754496341514
255.02365223142903 -22.520754496341514
255.02365223142903 -22.520754496341514
255.02365223142903 -22.520754496341514
255.02365223142903 -22.520754496341514
255.02365223142903 -22.520754496341514
255.02365223142903 -22.520754496341514
255.02365223142903 -22.520754496341514
255.02365223142903 -22.520754496341514
257.2175761407321 -22.5354809795169
257.2175761407321 -22.5354809795169
257.2175761407321 -22.5354809795169
257.2175761407321 -22.5354809795169
257.2175761407321 -22.5354809795169
257.2175761407321 -22.5354809795169
257.2175761407321 -22.5354809795169
257.2175761407321 -22.5354809795169
257.2175761407321 -22.5354809795169
257.2175761407321 -22.5354809795169
257.2175761407321 -22.5354809795169
257.2175761407321 -22.5354809795169
257.2175761407321 -22.5354809795169
250.02715715229226 -22.45631390680561
250.02715715229226 -22.45631390680561
250.02715715229226 -22.45631390680561
250.02715715229226 -22.45631390680561
250.02715715229226 -22.45631390680561
250.02715715229226 -22.45631390680561
250.02715715229226 -22.45631390680561
250.02715715229226 -22.45631390680561
250.02715715229226 -22.45631390680561
250.02715715229226 -22.45631390680561
250.02715715229226 -22.45631390680561
250.02715715229226 -22.45631390680561
250.02715715229226 -22.45631390680561
250.02715715229226 -22.45631390680561
250.02715715229226 -22.45631390680561
250.02715715229226 -22.45631390680561
250.02715715229226 -22.45631390680561
250.02715715229226 -22.45631390680561
250.02715715229226 -22.45631390680561
250.02715715229226 -22.45631390680561
250.02715715229226 -22.45631390680561
250.02715715229226 -22.45631390680561
250.02715715229226 -22.45631390680561
250.02715715229226 -22.45631390680561
250.02715715229226 -22.45631390680561
250.02715715229226 -22.45631390680561
250.02715715229226 -22.45631390680561
250.02715715229226 -22.45631390680561
250.02715715229226 -22.45631390680561
250.02715715229226 -22.45631390680561
250.02715715229226 -22.45631390680561
250.02715715229226 -22.45631390680561
250.02715715229226 -22.45631390680561
250.02715715229226 -22.45631390680561
250.02715715229226 -22.45631390680561
250.02715715229226 -22.45631390680561
250.02715715229226 -22.45631390680561
250.02715715229226 -22.45631390680561
250.02715715229226 -22.45631390680561
250.02715715229226 -22.45631390680561
250.02715715229226 -22.45631390680561
250.02715715229226 -22.45631390680561
250.02715715229226 -22.45631390680561
250.02715715229226 -22.45631390680561
250.02715715229226 -22.45631390680561
250.02715715229226 -22.45631390680561
250.02715715229226 -22.45631390680561
250.02715715229226 -22.45631390680561
250.02715715229226 -22.45631390680561
250.02715715229226 -22.45631390680561
250.02715715229226 -22.45631390680561
250.02715715229226 -22.45631390680561
250.02715715229226 -22.45631390680561
250.02715715229226 -22.45631390680561
250.02715715229226 -22.45631390680561
250.02715715229226 -22.45631390680561
250.02715715229226 -22.45631390680561
250.02715715229226 -22.45631390680561
250.02715715229226 -22.45631390680561
250.02715715229226 -22.45631390680561
250.02715715229226 -22.45631390680561
250.02715715229226 -22.45631390680561
250.02715715229226 -22.45631390680561
250.02715715229226 -22.45631390680561
250.02715715229226 -22.45631390680561
253.3406847360165 -22.515821007849507
253.3406847360165 -22.515821007849507
253.3406847360165 -22.515821007849507
253.3406847360165 -22.515821007849507
253.3406847360165 -22.515821007849507
253.3406847360165 -22.515821007849507
253.3406847360165 -22.515821007849507
253.3406847360165 -22.515821007849507
253.3406847360165 -22.515821007849507
253.3406847360165 -22.515821007849507
253.3406847360165 -22.515821007849507
253.3406847360165 -22.515821007849507
253.3406847360165 -22.515821007849507
253.3406847360165 -22.515821007849507
253.3406847360165 -22.515821007849507
253.3406847360165 -22.515821007849507
253.3406847360165 -22.515821007849507
253.3406847360165 -22.515821007849507
253.3406847360165 -22.515821007849507
253.3406847360165 -22.515821007849507
253.3406847360165 -22.515821007849507
253.3406847360165 -22.515821007849507
253.3406847360165 -22.515821007849507
253.3406847360165 -22.515821007849507
253.3406847360165 -22.515821007849507
253.3406847360165 -22.515821007849507
253.3406847360165 -22.515821007849507
253.3406847360165 -22.515821007849507
253.3406847360165 -22.515821007849507
253.3406847360165 -22.515821007849507
253.3406847360165 -22.515821007849507
253.3406847360165 -22.515821007849507
253.3406847360165 -22.515821007849507
253.3406847360165 -22.515821007849507
253.3406847360165 -22.515821007849507
253.3406847360165 -22.515821007849507
253.3406847360165 -22.515821007849507
253.3406847360165 -22.515821007849507
253.3406847360165 -22.515821007849507
253.3406847360165 -22.515821007849507
253.3406847360165 -22.515821007849507
253.3406847360165 -22.515821007849507
253.3406847360165 -22.515821007849507
253.3406847360165 -22.515821007849507
253.3406847360165 -22.515821007849507
253.3406847360165 -22.515821007849507
253.3406847360165 -22.515821007849507
253.3406847360165 -22.515821007849507
253.3406847360165 -22.515821007849507
253.3406847360165 -22.515821007849507
253.3406847360165 -22.515821007849507
253.3406847360165 -22.515821007849507
253.3406847360165 -22.515821007849507
253.3406847360165 -22.515821007849507
258.29245149745765 -22.616411558646817
258.29245149745765 -22.616411558646817
258.29245149745765 -22.616411558646817
258.29245149745765 -22.616411558646817
258.29245149745765 -22.616411558646817
258.29245149745765 -22.616411558646817
258.29245149745765 -22.616411558646817
258.29245149745765 -22.616411558646817
258.29245149745765 -22.616411558646817
258.29245149745765 -22.616411558646817
258.29245149745765 -22.616411558646817
258.29245149745765 -22.616411558646817
258.29245149745765 -22.616411558646817
258.29245149745765 -22.616411558646817
258.29245149745765 -22.616411558646817
258.29245149745765 -22.616411558646817
258.29245149745765 -22.616411558646817
258.29245149745765 -22.616411558646817
258.29245149745765 -22.616411558646817
258.29245149745765 -22.616411558646817
258.29245149745765 -22.616411558646817
258.29245149745765 -22.616411558646817
258.29245149745765 -22.616411558646817
258.29245149745765 -22.616411558646817
258.29245149745765 -22.616411558646817
258.29245149745765 -22.616411558646817
258.29245149745765 -22.616411558646817
247.46840336155984 -22.33860666308303
247.46840336155984 -22.33860666308303
247.46840336155984 -22.33860666308303
247.46840336155984 -22.33860666308303
247.46840336155984 -22.33860666308303
247.46840336155984 -22.33860666308303
247.46840336155984 -22.33860666308303
247.46840336155984 -22.33860666308303
247.46840336155984 -22.33860666308303
247.46840336155984 -22.33860666308303
247.46840336155984 -22.33860666308303
247.46840336155984 -22.33860666308303
247.46840336155984 -22.33860666308303
247.46840336155984 -22.33860666308303
247.46840336155984 -22.33860666308303
247.46840336155984 -22.33860666308303
247.46840336155984 -22.33860666308303
247.46840336155984 -22.33860666308303
247.46840336155984 -22.33860666308303
247.46840336155984 -22.33860666308303
247.46840336155984 -22.33860666308303
247.46840336155984 -22.33860666308303
247.46840336155984 -22.33860666308303
247.46840336155984 -22.33860666308303
247.46840336155984 -22.33860666308303
247.46840336155984 -22.33860666308303
252.9235083214171 -22.474103841682606
252.9235083214171 -22.474103841682606
252.9235083214171 -22.474103841682606
252.9235083214171 -22.474103841682606
252.9235083214171 -22.474103841682606
252.9235083214171 -22.474103841682606
252.9235083214171 -22.474103841682606
252.9235083214171 -22.474103841682606
252.9235083214171 -22.474103841682606
252.9235083214171 -22.474103841682606
252.9235083214171 -22.474103841682606
252.9235083214171 -22.474103841682606
252.9235083214171 -22.474103841682606
252.9235083214171 -22.474103841682606
252.9235083214171 -22.474103841682606
252.9235083214171 -22.474103841682606
252.9235083214171 -22.474103841682606
252.9235083214171 -22.474103841682606
252.9235083214171 -22.474103841682606
252.9235083214171 -22.474103841682606
252.9235083214171 -22.474103841682606
252.9235083214171 -22.474103841682606
252.9235083214171 -22.474103841682606
252.9235083214171 -22.474103841682606
252.9235083214171 -22.474103841682606
252.9235083214171 -22.474103841682606
252.9235083214171 -22.474103841682606
252.9235083214171 -22.474103841682606
252.9235083214171 -22.474103841682606
252.9235083214171 -22.474103841682606
252.9235083214171 -22.474103841682606
252.9235083214171 -22.474103841682606
252.9235083214171 -22.474103841682606
252.9235083214171 -22.474103841682606
252.9235083214171 -22.474103841682606
252.9235083214171 -22.474103841682606
252.9235083214171 -22.474103841682606
252.9235083214171 -22.474103841682606
252.9235083214171 -22.474103841682606
252.9235083214171 -22.474103841682606
252.9235083214171 -22.474103841682606
252.9235083214171 -22.474103841682606
252.9235083214171 -22.474103841682606
252.9235083214171 -22.474103841682606
252.9235083214171 -22.474103841682606
252.9235083214171 -22.474103841682606
252.9235083214171 -22.474103841682606
252.9235083214171 -22.474103841682606
252.9235083214171 -22.474103841682606
252.9235083214171 -22.474103841682606
252.9235083214171 -22.474103841682606
252.9235083214171 -22.474103841682606
252.9235083214171 -22.474103841682606
252.9235083214171 -22.474103841682606
252.9235083214171 -22.474103841682606
252.9235083214171 -22.474103841682606
252.9235083214171 -22.474103841682606
252.9235083214171 -22.474103841682606
252.9235083214171 -22.474103841682606
252.9235083214171 -22.474103841682606
252.9235083214171 -22.474103841682606
250.33689039033354 -22.451921640702768
250.33689039033354 -22.451921640702768
250.33689039033354 -22.451921640702768
250.33689039033354 -22.451921640702768
250.33689039033354 -22.451921640702768
250.33689039033354 -22.451921640702768
250.33689039033354 -22.451921640702768
250.33689039033354 -22.451921640702768
250.33689039033354 -22.451921640702768
250.33689039033354 -22.451921640702768
250.33689039033354 -22.451921640702768
250.33689039033354 -22.451921640702768
250.33689039033354 -22.451921640702768
250.33689039033354 -22.451921640702768
250.33689039033354 -22.451921640702768
250.33689039033354 -22.451921640702768
250.33689039033354 -22.451921640702768
250.33689039033354 -22.451921640702768
250.33689039033354 -22.451921640702768
250.33689039033354 -22.451921640702768
250.33689039033354 -22.451921640702768
250.33689039033354 -22.451921640702768
250.33689039033354 -22.451921640702768
250.33689039033354 -22.451921640702768
250.33689039033354 -22.451921640702768
250.33689039033354 -22.451921640702768
250.33689039033354 -22.451921640702768
250.33689039033354 -22.451921640702768
250.33689039033354 -22.451921640702768
250.33689039033354 -22.451921640702768
250.33689039033354 -22.451921640702768
250.33689039033354 -22.451921640702768
250.33689039033354 -22.451921640702768
250.33689039033354 -22.451921640702768
250.33689039033354 -22.451921640702768
250.33689039033354 -22.451921640702768
250.33689039033354 -22.451921640702768
250.33689039033354 -22.451921640702768
250.33689039033354 -22.451921640702768
250.33689039033354 -22.451921640702768
250.33689039033354 -22.451921640702768
250.33689039033354 -22.451921640702768
250.33689039033354 -22.451921640702768
250.33689039033354 -22.451921640702768
250.33689039033354 -22.451921640702768
250.33689039033354 -22.451921640702768
250.33689039033354 -22.451921640702768
250.33689039033354 -22.451921640702768
250.33689039033354 -22.451921640702768
250.33689039033354 -22.451921640702768
250.33689039033354 -22.451921640702768
250.33689039033354 -22.451921640702768
250.33689039033354 -22.451921640702768
250.33689039033354 -22.451921640702768
250.33689039033354 -22.451921640702768
250.33689039033354 -22.451921640702768
250.33689039033354 -22.451921640702768
250.33689039033354 -22.451921640702768
250.33689039033354 -22.451921640702768
250.33689039033354 -22.451921640702768
250.33689039033354 -22.451921640702768
250.33689039033354 -22.451921640702768
250.33689039033354 -22.451921640702768
250.33689039033354 -22.451921640702768
250.33689039033354 -22.451921640702768
250.33689039033354 -22.451921640702768
250.33689039033354 -22.451921640702768
250.33689039033354 -22.451921640702768
255.26388172495146 -22.545664645386463
255.26388172495146 -22.545664645386463
255.26388172495146 -22.545664645386463
255.26388172495146 -22.545664645386463
255.26388172495146 -22.545664645386463
255.26388172495146 -22.545664645386463
255.26388172495146 -22.545664645386463
255.26388172495146 -22.545664645386463
255.26388172495146 -22.545664645386463
255.26388172495146 -22.545664645386463
255.26388172495146 -22.545664645386463
255.26388172495146 -22.545664645386463
255.26388172495146 -22.545664645386463
255.26388172495146 -22.545664645386463
255.26388172495146 -22.545664645386463
255.26388172495146 -22.545664645386463
255.26388172495146 -22.545664645386463
255.26388172495146 -22.545664645386463
255.26388172495146 -22.545664645386463
255.26388172495146 -22.545664645386463
255.26388172495146 -22.545664645386463
255.26388172495146 -22.545664645386463
255.26388172495146 -22.545664645386463
255.26388172495146 -22.545664645386463
255.26388172495146 -22.545664645386463
255.26388172495146 -22.545664645386463
255.26388172495146 -22.545664645386463
255.26388172495146 -22.545664645386463
255.26388172495146 -22.545664645386463
255.26388172495146 -22.545664645386463
255.26388172495146 -22.545664645386463
255.26388172495146 -22.545664645386463
255.26388172495146 -22.545664645386463
255.26388172495146 -22.545664645386463
255.26388172495146 -22.545664645386463
255.26388172495146 -22.545664645386463
255.26388172495146 -22.545664645386463
255.26388172495146 -22.545664645386463
255.26388172495146 -22.545664645386463
255.26388172495146 -22.545664645386463
255.26388172495146 -22.545664645386463
255.26388172495146 -22.545664645386463
255.26388172495146 -22.545664645386463
255.26388172495146 -22.545664645386463
255.26388172495146 -22.545664645386463
255.26388172495146 -22.545664645386463
255.26388172495146 -22.545664645386463
255.26388172495146 -22.545664645386463
255.26388172495146 -22.545664645386463
255.26388172495146 -22.545664645386463
255.26388172495146 -22.545664645386463
255.26388172495146 -22.545664645386463
255.26388172495146 -22.545664645386463
255.26388172495146 -22.545664645386463
255.26388172495146 -22.545664645386463
255.26388172495146 -22.545664645386463
255.26388172495146 -22.545664645386463
255.26388172495146 -22.545664645386463
255.26388172495146 -22.545664645386463
255.26388172495146 -22.545664645386463
255.26388172495146 -22.545664645386463
255.26388172495146 -22.545664645386463
255.26388172495146 -22.545664645386463
255.26388172495146 -22.545664645386463
255.26388172495146 -22.545664645386463
255.26388172495146 -22.545664645386463
255.26388172495146 -22.545664645386463
255.26388172495146 -22.545664645386463
255.26388172495146 -22.545664645386463
255.26388172495146 -22.545664645386463
255.26388172495146 -22.545664645386463
255.26388172495146 -22.545664645386463
255.26388172495146 -22.545664645386463
255.45531260329398 -22.49745600930377
255.45531260329398 -22.49745600930377
255.45531260329398 -22.49745600930377
255.45531260329398 -22.49745600930377
255.45531260329398 -22.49745600930377
255.45531260329398 -22.49745600930377
255.45531260329398 -22.49745600930377
255.45531260329398 -22.49745600930377
255.45531260329398 -22.49745600930377
255.45531260329398 -22.49745600930377
255.45531260329398 -22.49745600930377
255.45531260329398 -22.49745600930377
255.45531260329398 -22.49745600930377
255.45531260329398 -22.49745600930377
255.45531260329398 -22.49745600930377
255.45531260329398 -22.49745600930377
255.45531260329398 -22.49745600930377
255.45531260329398 -22.49745600930377
255.45531260329398 -22.49745600930377
255.45531260329398 -22.49745600930377
255.45531260329398 -22.49745600930377
255.45531260329398 -22.49745600930377
255.45531260329398 -22.49745600930377
255.45531260329398 -22.49745600930377
255.45531260329398 -22.49745600930377
255.45531260329398 -22.49745600930377
255.45531260329398 -22.49745600930377
255.45531260329398 -22.49745600930377
255.45531260329398 -22.49745600930377
255.45531260329398 -22.49745600930377
255.45531260329398 -22.49745600930377
255.45531260329398 -22.49745600930377
255.45531260329398 -22.49745600930377
255.45531260329398 -22.49745600930377
255.45531260329398 -22.49745600930377
255.45531260329398 -22.49745600930377
255.45531260329398 -22.49745600930377
255.45531260329398 -22.49745600930377
255.45531260329398 -22.49745600930377
255.45531260329398 -22.49745600930377
255.45531260329398 -22.49745600930377
255.45531260329398 -22.49745600930377
255.45531260329398 -22.49745600930377
255.45531260329398 -22.49745600930377
255.45531260329398 -22.49745600930377
255.45531260329398 -22.49745600930377
255.45531260329398 -22.49745600930377
255.45531260329398 -22.49745600930377
255.45531260329398 -22.49745600930377
255.45531260329398 -22.49745600930377
255.45531260329398 -22.49745600930377
255.45531260329398 -22.49745600930377
255.45531260329398 -22.49745600930377
255.45531260329398 -22.49745600930377
255.45531260329398 -22.49745600930377
255.45531260329398 -22.49745600930377
255.45531260329398 -22.49745600930377
255.45531260329398 -22.49745600930377
251.87797761584278 -22.410909846536953
251.87797761584278 -22.410909846536953
251.87797761584278 -22.410909846536953
251.87797761584278 -22.410909846536953
251.87797761584278 -22.410909846536953
251.87797761584278 -22.410909846536953
251.87797761584278 -22.410909846536953
251.87797761584278 -22.410909846536953
251.87797761584278 -22.410909846536953
251.87797761584278 -22.410909846536953
251.87797761584278 -22.410909846536953
251.87797761584278 -22.410909846536953
251.87797761584278 -22.410909846536953
251.87797761584278 -22.410909846536953
251.87797761584278 -22.410909846536953
251.87797761584278 -22.410909846536953
251.87797761584278 -22.410909846536953
251.87797761584278 -22.410909846536953
251.87797761584278 -22.410909846536953
251.87797761584278 -22.410909846536953
251.87797761584278 -22.410909846536953
251.87797761584278 -22.410909846536953
251.87797761584278 -22.410909846536953
251.87797761584278 -22.410909846536953
251.87797761584278 -22.410909846536953
251.87797761584278 -22.410909846536953
251.87797761584278 -22.410909846536953
251.87797761584278 -22.410909846536953
251.87797761584278 -22.410909846536953
251.87797761584278 -22.410909846536953
251.87797761584278 -22.410909846536953
251.87797761584278 -22.410909846536953
251.87797761584278 -22.410909846536953
251.87797761584278 -22.410909846536953
253.16960304600252 -22.456399536959836
253.16960304600252 -22.456399536959836
253.16960304600252 -22.456399536959836
253.16960304600252 -22.456399536959836
253.16960304600252 -22.456399536959836
253.16960304600252 -22.456399536959836
253.16960304600252 -22.456399536959836
253.16960304600252 -22.456399536959836
253.16960304600252 -22.456399536959836
253.16960304600252 -22.456399536959836
253.16960304600252 -22.456399536959836
253.16960304600252 -22.456399536959836
253.16960304600252 -22.456399536959836
253.16960304600252 -22.456399536959836
253.16960304600252 -22.456399536959836
253.16960304600252 -22.456399536959836
253.16960304600252 -22.456399536959836
253.16960304600252 -22.456399536959836
253.16960304600252 -22.456399536959836
253.16960304600252 -22.456399536959836
253.16960304600252 -22.456399536959836
255.31092874945668 -22.500710183090142
255.31092874945668 -22.500710183090142
255.31092874945668 -22.500710183090142
255.31092874945668 -22.500710183090142
255.31092874945668 -22.500710183090142
255.31092874945668 -22.500710183090142
255.31092874945668 -22.500710183090142
255.31092874945668 -22.500710183090142
255.31092874945668 -22.500710183090142
255.31092874945668 -22.500710183090142
255.31092874945668 -22.500710183090142
255.31092874945668 -22.500710183090142
255.31092874945668 -22.500710183090142
255.31092874945668 -22.500710183090142
255.31092874945668 -22.500710183090142
255.31092874945668 -22.500710183090142
255.31092874945668 -22.500710183090142
255.31092874945668 -22.500710183090142
255.31092874945668 -22.500710183090142
255.31092874945668 -22.500710183090142
255.31092874945668 -22.500710183090142
255.31092874945668 -22.500710183090142
255.31092874945668 -22.500710183090142
255.31092874945668 -22.500710183090142
255.31092874945668 -22.500710183090142
255.31092874945668 -22.500710183090142
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
256.3661606020688 -22.56579893101917
249.32341284566672 -22.36298214041347
249.32341284566672 -22.36298214041347
249.32341284566672 -22.36298214041347
249.32341284566672 -22.36298214041347
249.32341284566672 -22.36298214041347
249.32341284566672 -22.36298214041347
249.32341284566672 -22.36298214041347
249.32341284566672 -22.36298214041347
249.32341284566672 -22.36298214041347
249.32341284566672 -22.36298214041347
249.32341284566672 -22.36298214041347
249.32341284566672 -22.36298214041347
249.32341284566672 -22.36298214041347
249.32341284566672 -22.36298214041347
249.32341284566672 -22.36298214041347
249.32341284566672 -22.36298214041347
249.32341284566672 -22.36298214041347
249.32341284566672 -22.36298214041347
249.32341284566672 -22.36298214041347
249.32341284566672 -22.36298214041347
249.32341284566672 -22.36298214041347
249.32341284566672 -22.36298214041347
249.32341284566672 -22.36298214041347
249.32341284566672 -22.36298214041347
249.32341284566672 -22.36298214041347
249.32341284566672 -22.36298214041347
249.32341284566672 -22.36298214041347
249.32341284566672 -22.36298214041347
249.32341284566672 -22.36298214041347
249.32341284566672 -22.36298214041347
249.32341284566672 -22.36298214041347
249.32341284566672 -22.36298214041347
249.32341284566672 -22.36298214041347
249.32341284566672 -22.36298214041347
249.32341284566672 -22.36298214041347
249.32341284566672 -22.36298214041347
249.32341284566672 -22.36298214041347
249.32341284566672 -22.36298214041347
249.32341284566672 -22.36298214041347
249.32341284566672 -22.36298214041347
249.32341284566672 -22.36298214041347
249.32341284566672 -22.36298214041347
249.32341284566672 -22.36298214041347
249.32341284566672 -22.36298214041347
249.32341284566672 -22.36298214041347
249.32341284566672 -22.36298214041347
249.32341284566672 -22.36298214041347
249.32341284566672 -22.36298214041347
249.32341284566672 -22.36298214041347
249.32341284566672 -22.36298214041347
249.32341284566672 -22.36298214041347
249.32341284566672 -22.36298214041347
249.32341284566672 -22.36298214041347
249.32341284566672 -22.36298214041347
