col0 col1 
253.42863762542945 -22.462443716469437
254.1927296807752 -22.491266751220834
249.66366903167534 -22.398618169846788
249.22088587403627 -22.395942514721924
248.32056503449022 -22.361806106152507
248.32056503449022 -22.361806106152507
248.32056503449022 -22.361806106152507
245.10387704001383 -22.276266284190843
245.10387704001383 -22.276266284190843
252.62780109591972 -22.467828140626704
250.66102710254637 -22.39859055017616
252.30207021042952 -22.415724940150568
252.30207021042952 -22.415724940150568
257.19103664278197 -22.54205927289939
250.1944185661969 -22.39927038330669
251.67178722190434 -22.442011864498852
251.67178722190434 -22.442011864498852
251.67178722190434 -22.442011864498852
248.72652770872378 -22.386396013389728
248.72652770872378 -22.386396013389728
252.94027908812635 -22.46243771438873
252.94027908812635 -22.46243771438873
252.94027908812635 -22.46243771438873
252.94027908812635 -22.46243771438873
256.93239830710445 -22.575984698659088
254.38567227540216 -22.52186560873013
255.71871089121404 -22.532673001089677
247.59301478170815 -22.35136342171283
250.13179134089708 -22.37967461461573
248.87545101682772 -22.365417811982418
247.96505258678232 -22.38585010134481
248.85562518685137 -22.392538426950622
247.75916382325673 -22.36188931699354
247.75916382325673 -22.36188931699354
252.01835942901974 -22.448648743837644
252.01835942901974 -22.448648743837644
252.01835942901974 -22.448648743837644
250.92527709880116 -22.43556397125229
255.76763540920408 -22.53714271008992
259.23752902919176 -22.608852307513338
254.1254040445783 -22.546219088326865
254.1254040445783 -22.546219088326865
254.1254040445783 -22.546219088326865
254.9468081913489 -22.546744118794756
254.9468081913489 -22.546744118794756
254.9468081913489 -22.546744118794756
254.9468081913489 -22.546744118794756
253.4031914741047 -22.5042404192933
256.6708296266262 -22.530264739710958
256.6708296266262 -22.530264739710958
253.94263230197484 -22.492157362735544
253.94263230197484 -22.492157362735544
255.73315677946016 -22.543375271459766
255.73315677946016 -22.543375271459766
254.687944236812 -22.509926756061716
256.1674903181726 -22.52937516578949
256.1674903181726 -22.52937516578949
255.03035512735818 -22.49334500855803
255.03035512735818 -22.49334500855803
255.03035512735818 -22.49334500855803
255.03035512735818 -22.49334500855803
254.95010424273866 -22.481929909509663
247.74588192851203 -22.369150241766217
247.74588192851203 -22.369150241766217
247.74588192851203 -22.369150241766217
253.2647135404404 -22.472920751700446
251.86826574038028 -22.46532978429369
252.74223711347926 -22.44846161567053
252.30842047207082 -22.451887095271466
251.52926513037536 -22.420626480818388
250.43257158773162 -22.40518904755809
250.43257158773162 -22.40518904755809
250.43257158773162 -22.40518904755809
250.43257158773162 -22.40518904755809
250.43257158773162 -22.40518904755809
248.88415816799 -22.400720767555363
248.78370834754054 -22.370402843363507
248.3000643178485 -22.36191446026224
248.3000643178485 -22.36191446026224
248.3000643178485 -22.36191446026224
247.66250302545598 -22.3815196530314
247.66250302545598 -22.3815196530314
247.66250302545598 -22.3815196530314
247.66250302545598 -22.3815196530314
253.25315566574946 -22.524571894558722
253.25315566574946 -22.524571894558722
251.83409515894277 -22.50610141918528
251.83409515894277 -22.50610141918528
251.83409515894277 -22.50610141918528
251.83409515894277 -22.50610141918528
255.31826824225837 -22.575562873015024
255.31826824225837 -22.575562873015024
258.740041035626 -22.594751043448063
251.9265901889592 -22.440903761937108
251.9265901889592 -22.440903761937108
251.9265901889592 -22.440903761937108
251.9265901889592 -22.440903761937108
252.54982655030608 -22.47971381486451
250.48981017691617 -22.435336508870442
250.48981017691617 -22.435336508870442
252.56336930246331 -22.489141204514677
252.56336930246331 -22.489141204514677
252.56336930246331 -22.489141204514677
252.56336930246331 -22.489141204514677
252.56336930246331 -22.489141204514677
254.8956185645176 -22.516193612452422
254.8956185645176 -22.516193612452422
253.93989783861713 -22.487488243070633
253.92983083778356 -22.500336772344433
253.715536065946 -22.511851365825407
259.36212680983834 -22.619620622980182
253.55098324247913 -22.485387056411675
253.55098324247913 -22.485387056411675
253.55098324247913 -22.485387056411675
253.55098324247913 -22.485387056411675
253.55098324247913 -22.485387056411675
256.5111937247651 -22.56537841886737
251.89040099673275 -22.45630306175099
251.6452820539555 -22.45315170942057
253.3761019115485 -22.47785398580949
253.3761019115485 -22.47785398580949
253.3761019115485 -22.47785398580949
256.926377567794 -22.54878477844407
256.926377567794 -22.54878477844407
254.68749090677713 -22.485697052420885
250.84638644759065 -22.45945460257846
250.84638644759065 -22.45945460257846
251.73487986044123 -22.47231385879722
251.73487986044123 -22.47231385879722
251.73487986044123 -22.47231385879722
251.73487986044123 -22.47231385879722
251.55222394293682 -22.43516517298918
251.55222394293682 -22.43516517298918
251.55222394293682 -22.43516517298918
255.06020805995252 -22.5241637548198
248.73079049798443 -22.35841145548169
248.73079049798443 -22.35841145548169
248.73079049798443 -22.35841145548169
248.58392174728942 -22.37365145578312
251.48958740431286 -22.425779888622348
249.21288530553673 -22.395157579891254
249.21288530553673 -22.395157579891254
249.21288530553673 -22.395157579891254
251.5139258782053 -22.431070655590005
251.5139258782053 -22.431070655590005
250.95993519926762 -22.445823787099
249.361307607647 -22.413707518406934
249.361307607647 -22.413707518406934
253.37091246782143 -22.510677561044186
249.47789317389595 -22.460619826053847
249.47789317389595 -22.460619826053847
247.14879990837102 -22.369258818185457
252.40000604658667 -22.42731705130876
252.17843560494933 -22.452942182800882
248.97049343572817 -22.406885377956463
248.97049343572817 -22.406885377956463
251.94793611779622 -22.458808559895147
254.55788072538962 -22.542743567470144
252.66938264455436 -22.482808686778984
251.9352892366902 -22.47307341646393
248.59306018424755 -22.361307138755432
248.59306018424755 -22.361307138755432
250.58669848437106 -22.389087776390614
250.58669848437106 -22.389087776390614
250.99732554818414 -22.413176448209413
250.99732554818414 -22.413176448209413
250.99732554818414 -22.413176448209413
250.99732554818414 -22.413176448209413
250.99732554818414 -22.413176448209413
250.99732554818414 -22.413176448209413
254.97902690024077 -22.497646890861944
250.5677994023124 -22.43064715795106
250.5677994023124 -22.43064715795106
250.5677994023124 -22.43064715795106
250.5677994023124 -22.43064715795106
250.5677994023124 -22.43064715795106
250.5677994023124 -22.43064715795106
250.5677994023124 -22.43064715795106
245.76216166867 -22.304737905699692
244.38540682516566 -22.266625835814384
248.2121610668675 -22.343179487951282
248.2121610668675 -22.343179487951282
248.80076596875404 -22.395306260239714
248.80076596875404 -22.395306260239714
251.84892485455322 -22.418557929163356
257.7878425292892 -22.54648910405254
257.5538604736447 -22.52057141079729
257.5538604736447 -22.52057141079729
257.5538604736447 -22.52057141079729
257.5538604736447 -22.52057141079729
257.2095600314109 -22.514115967184757
257.2095600314109 -22.514115967184757
253.16100335486152 -22.439169634803108
253.16100335486152 -22.439169634803108
251.1480233141545 -22.40758474824075
251.1480233141545 -22.40758474824075
251.1480233141545 -22.40758474824075
247.9967257602481 -22.338938881444047
247.9967257602481 -22.338938881444047
251.2090693172832 -22.41366307775297
251.69540675770722 -22.42468405315374
251.69540675770722 -22.42468405315374
251.1954705283063 -22.45569880047735
251.1954705283063 -22.45569880047735
251.1954705283063 -22.45569880047735
251.1954705283063 -22.45569880047735
252.94225106979172 -22.48371474599973
252.94225106979172 -22.48371474599973
252.94225106979172 -22.48371474599973
251.29312089870362 -22.4307717026247
247.0401537159132 -22.37264559973055
246.56814038754231 -22.345304840620628
255.5327082370345 -22.565572375011758
255.77126240011032 -22.53675678628434
256.2588980620401 -22.527458808815318
250.04172943110422 -22.435653271850175
248.84121776245146 -22.399472432827046
254.6799455603048 -22.499846931464788
254.57593867450115 -22.504274299682027
254.57593867450115 -22.504274299682027
256.2876172862461 -22.54409493237447
250.43429801288124 -22.41303593941861
250.43429801288124 -22.41303593941861
248.13200938053834 -22.412375807008228
248.43103819663384 -22.408281367541772
248.43103819663384 -22.408281367541772
248.43103819663384 -22.408281367541772
248.55737491222226 -22.42226426577293
251.56756248569627 -22.49261548820527
251.2818951126202 -22.465827861130606
251.2818951126202 -22.465827861130606
256.14004193811036 -22.557102005982678
258.4304043963954 -22.63101520124122
258.4304043963954 -22.63101520124122
258.4304043963954 -22.63101520124122
258.4304043963954 -22.63101520124122
258.4304043963954 -22.63101520124122
258.4304043963954 -22.63101520124122
258.4304043963954 -22.63101520124122
255.35192832832155 -22.539087056938445
255.35192832832155 -22.539087056938445
258.2991163287443 -22.571118227524185
258.2991163287443 -22.571118227524185
258.7954301813872 -22.588335886898886
255.2387486668521 -22.54209858372625
255.2387486668521 -22.54209858372625
253.5318263904792 -22.50097371548472
253.5318263904792 -22.50097371548472
248.87192601596254 -22.376043851787358
249.28282912556486 -22.37197378483502
250.86054227735843 -22.40219255862603
250.86054227735843 -22.40219255862603
250.86054227735843 -22.40219255862603
250.86054227735843 -22.40219255862603
250.86054227735843 -22.40219255862603
250.86054227735843 -22.40219255862603
247.029084704272 -22.371378428830955
248.93404574810003 -22.392968665223236
248.93404574810003 -22.392968665223236
248.93404574810003 -22.392968665223236
253.52362653972872 -22.46042534209859
252.2899436692739 -22.449462245485723
252.2899436692739 -22.449462245485723
248.01262579622232 -22.361951459762494
248.01262579622232 -22.361951459762494
248.01262579622232 -22.361951459762494
248.01262579622232 -22.361951459762494
249.55570938765035 -22.40196653686765
249.55570938765035 -22.40196653686765
250.0150948200207 -22.391483414773553
252.3617494351503 -22.435502464985422
251.3562761328787 -22.413920405585916
253.8950683519706 -22.47723176417763
253.8950683519706 -22.47723176417763
253.8950683519706 -22.47723176417763
253.64084203795295 -22.516959072445015
249.83566010997058 -22.41866769736117
253.72849565199962 -22.49017106026703
253.72849565199962 -22.49017106026703
252.9154416251998 -22.466010082349676
252.9154416251998 -22.466010082349676
252.9154416251998 -22.466010082349676
253.87884342649386 -22.49446070022794
254.07975161540395 -22.50154680962375
252.42629702028412 -22.469261849072346
252.42629702028412 -22.469261849072346
254.05323739021873 -22.492580609759607
254.05323739021873 -22.492580609759607
250.85287071004979 -22.435747789493814
256.99998940509414 -22.5724295735757
254.64608811123514 -22.54584149669955
259.04514583222954 -22.60183710352683
259.04514583222954 -22.60183710352683
259.04514583222954 -22.60183710352683
259.66174670106614 -22.587924905657633
259.11629658776945 -22.565745196310786
259.11629658776945 -22.565745196310786
261.05976046346484 -22.637982492377805
261.05976046346484 -22.637982492377805
256.0092917775665 -22.522320321232723
255.0868954868293 -22.497279576180453
255.0868954868293 -22.497279576180453
262.6555201464841 -22.663095207731363
262.6555201464841 -22.663095207731363
260.518190519213 -22.638125526342975
260.518190519213 -22.638125526342975
257.0594572908547 -22.573178434880038
252.01246665580396 -22.456416811703622
255.78339779832137 -22.490424493889382
255.78339779832137 -22.490424493889382
255.78339779832137 -22.490424493889382
255.78339779832137 -22.490424493889382
255.78339779832137 -22.490424493889382
255.78339779832137 -22.490424493889382
255.78339779832137 -22.490424493889382
255.27238100628537 -22.48202464517254
255.27238100628537 -22.48202464517254
255.27238100628537 -22.48202464517254
255.27238100628537 -22.48202464517254
255.27238100628537 -22.48202464517254
247.82983946158305 -22.351996744256287
246.37954708635317 -22.33642545637042
249.69766939673107 -22.398244229994337
249.81937925897182 -22.39955056537046
249.81937925897182 -22.39955056537046
251.48764720307884 -22.44160185523424
251.48764720307884 -22.44160185523424
252.5384777375516 -22.435280138680916
253.43055958358278 -22.451696793130424
253.43055958358278 -22.451696793130424
249.27496577982356 -22.380654881192438
249.86698683482675 -22.40834646007329
249.86698683482675 -22.40834646007329
249.86698683482675 -22.40834646007329
248.48696489095573 -22.3596367593138
248.48696489095573 -22.3596367593138
248.48696489095573 -22.3596367593138
250.6408220772858 -22.407180725397883
250.6408220772858 -22.407180725397883
248.0918426658277 -22.362592302585558
249.62517169276765 -22.3839880849328
248.98878775734983 -22.39054963471741
248.98878775734983 -22.39054963471741
248.74827114849802 -22.40680900573551
248.74827114849802 -22.40680900573551
255.66752580983368 -22.522784445944094
255.66752580983368 -22.522784445944094
256.3147498869206 -22.54405598288437
259.4421867551502 -22.589251139853584
259.4421867551502 -22.589251139853584
259.4421867551502 -22.589251139853584
259.4421867551502 -22.589251139853584
259.4421867551502 -22.589251139853584
258.7033950762503 -22.561528222886118
255.82563531240152 -22.484430049974996
255.82563531240152 -22.484430049974996
256.1139686065806 -22.523026411548944
254.132014246766 -22.46501780918831
253.41970190611994 -22.462458210741186
257.25899978250266 -22.521306181904023
260.110707627238 -22.602191031032845
261.05619731182003 -22.630833039436375
258.6978656627037 -22.567037553751977
258.6978656627037 -22.567037553751977
258.34368071042695 -22.565325152903217
258.62206415187194 -22.588258371070264
258.62206415187194 -22.588258371070264
257.1305597451223 -22.54511564421797
257.3367893032369 -22.529752038032353
257.3367893032369 -22.529752038032353
257.8991285428517 -22.524884541264196
257.8991285428517 -22.524884541264196
257.61546958869116 -22.5511670400596
254.23206111256113 -22.510502570444302
253.02906714199412 -22.510323487198537
253.02906714199412 -22.510323487198537
248.28821886098197 -22.34594896932187
244.64645110233138 -22.282208119354586
248.19830028573253 -22.337473959865534
248.19830028573253 -22.337473959865534
254.5501062432918 -22.452726552823734
251.63229031479202 -22.44911810540725
252.5309865966109 -22.44828136453169
252.35244233973594 -22.453784883261932
252.35244233973594 -22.453784883261932
248.6546074456153 -22.348138015328047
248.6546074456153 -22.348138015328047
248.6546074456153 -22.348138015328047
252.77836563769395 -22.4343570652509
245.56557229056193 -22.32876335275604
245.56557229056193 -22.32876335275604
245.56557229056193 -22.32876335275604
249.0111549892968 -22.38845774742714
254.0224923904083 -22.486456540277914
251.02414539993867 -22.418410034569693
251.02414539993867 -22.418410034569693
246.42736228171188 -22.3442267841457
246.42736228171188 -22.3442267841457
246.42736228171188 -22.3442267841457
246.42736228171188 -22.3442267841457
247.78943005171138 -22.35091686628755
247.78943005171138 -22.35091686628755
247.78943005171138 -22.35091686628755
250.63417213363272 -22.394920226872838
250.63417213363272 -22.394920226872838
248.57649184740487 -22.345308551862026
246.64636698411024 -22.33467453241386
250.29542051657646 -22.40955538841015
250.29542051657646 -22.40955538841015
250.29542051657646 -22.40955538841015
250.29542051657646 -22.40955538841015
253.68694714340924 -22.45910356197971
253.68694714340924 -22.45910356197971
253.68694714340924 -22.45910356197971
253.68694714340924 -22.45910356197971
253.68694714340924 -22.45910356197971
251.58286948863633 -22.433743605262304
249.16478502955988 -22.39014329252733
249.16478502955988 -22.39014329252733
249.16478502955988 -22.39014329252733
249.16478502955988 -22.39014329252733
254.98594731481936 -22.523045520540176
258.83975478197664 -22.56239530715156
258.83975478197664 -22.56239530715156
258.83975478197664 -22.56239530715156
254.51417448823912 -22.46452736497117
254.51417448823912 -22.46452736497117
252.40497224323207 -22.441924175413376
257.29689940623894 -22.532798079754013
254.56892876442825 -22.461948585975446
251.73812685724417 -22.408089961469056
251.73812685724417 -22.408089961469056
251.73812685724417 -22.408089961469056
252.023092615817 -22.429668814146947
252.6011490481679 -22.493861595582782
252.6011490481679 -22.493861595582782
252.6011490481679 -22.493861595582782
252.6011490481679 -22.493861595582782
252.6011490481679 -22.493861595582782
253.17047155039182 -22.469965863040454
253.17047155039182 -22.469965863040454
251.39437188391696 -22.437754175280705
251.39437188391696 -22.437754175280705
251.39437188391696 -22.437754175280705
249.69737763794103 -22.390652846452085
252.9860469571616 -22.464355678206985
253.26163241664187 -22.489988161259927
253.26163241664187 -22.489988161259927
253.26163241664187 -22.489988161259927
253.26163241664187 -22.489988161259927
253.26163241664187 -22.489988161259927
253.26163241664187 -22.489988161259927
253.26163241664187 -22.489988161259927
250.43204975272937 -22.42857362605862
250.43204975272937 -22.42857362605862
250.43204975272937 -22.42857362605862
252.70169093715907 -22.46862601282072
252.70169093715907 -22.46862601282072
252.70169093715907 -22.46862601282072
252.70169093715907 -22.46862601282072
254.34167882538583 -22.524325230953096
251.76842920096888 -22.46821192307265
251.76842920096888 -22.46821192307265
251.76842920096888 -22.46821192307265
252.13983908957889 -22.476956798528548
253.1387884900094 -22.457252400596065
249.20634208476238 -22.36593169207224
249.20634208476238 -22.36593169207224
249.20634208476238 -22.36593169207224
249.20634208476238 -22.36593169207224
249.20634208476238 -22.36593169207224
249.20634208476238 -22.36593169207224
249.20634208476238 -22.36593169207224
252.6267770292074 -22.421763107694048
252.6267770292074 -22.421763107694048
252.6267770292074 -22.421763107694048
252.6267770292074 -22.421763107694048
252.6267770292074 -22.421763107694048
252.6267770292074 -22.421763107694048
252.6267770292074 -22.421763107694048
246.87413132611655 -22.314809204414473
247.74034287167444 -22.339956886050633
246.5361288290082 -22.311860351566626
246.5361288290082 -22.311860351566626
244.29451584671875 -22.2530148548853
244.29451584671875 -22.2530148548853
244.29451584671875 -22.2530148548853
244.29451584671875 -22.2530148548853
244.29451584671875 -22.2530148548853
244.29451584671875 -22.2530148548853
256.4684624159718 -22.48855638723794
256.4684624159718 -22.48855638723794
256.16723733177116 -22.508423908777708
256.16723733177116 -22.508423908777708
256.16723733177116 -22.508423908777708
256.16723733177116 -22.508423908777708
256.6069102028511 -22.534563669076373
257.4947658839455 -22.58806693422778
257.4947658839455 -22.58806693422778
256.7652195559072 -22.56637129260725
255.910245860778 -22.529815010765926
257.0963464684013 -22.553374124688432
256.4608695514495 -22.542848604026368
260.01096158416726 -22.612715692023112
255.94872686263963 -22.518227784778254
253.83709630035068 -22.4626258175383
251.1870820448809 -22.433468592708003
254.2420567019199 -22.489207219921287
253.76103629033932 -22.47690966193531
253.76103629033932 -22.47690966193531
253.76103629033932 -22.47690966193531
253.76103629033932 -22.47690966193531
253.39487744377672 -22.486183981457852
253.39487744377672 -22.486183981457852
254.3540048143377 -22.500467287549277
252.19771233060337 -22.487131149277626
252.19771233060337 -22.487131149277626
252.19771233060337 -22.487131149277626
254.55604021831326 -22.535243775592516
254.55604021831326 -22.535243775592516
254.55604021831326 -22.535243775592516
254.55604021831326 -22.535243775592516
252.9965138839049 -22.503414867846388
252.9965138839049 -22.503414867846388
253.71876663723953 -22.511663023744823
254.55751621233617 -22.482572745432442
254.27756562468926 -22.51251325258518
251.56443214081355 -22.44328363151765
250.5991013477137 -22.427714536596728
250.5991013477137 -22.427714536596728
250.5991013477137 -22.427714536596728
253.5542265996553 -22.448410786090864
249.42074453844126 -22.391895219048827
249.80590931300085 -22.40573172867469
249.80590931300085 -22.40573172867469
249.80590931300085 -22.40573172867469
253.97198512414957 -22.49160542398076
253.97198512414957 -22.49160542398076
253.97198512414957 -22.49160542398076
253.97198512414957 -22.49160542398076
253.97198512414957 -22.49160542398076
255.08603411518254 -22.535048395842605
251.77883609776805 -22.49902433696743
251.77883609776805 -22.49902433696743
251.77883609776805 -22.49902433696743
254.31192539803934 -22.53799590033407
254.31192539803934 -22.53799590033407
255.78803614275935 -22.539477425390526
250.8495170251467 -22.431330553586655
255.5615144253531 -22.538966471252134
255.5615144253531 -22.538966471252134
255.5615144253531 -22.538966471252134
255.5615144253531 -22.538966471252134
255.5615144253531 -22.538966471252134
250.10152490709228 -22.415396175803295
249.1982359368858 -22.3890348741291
249.1982359368858 -22.3890348741291
249.1982359368858 -22.3890348741291
247.9649073073149 -22.39799988501289
246.8554588716092 -22.349259965797845
250.43221410230163 -22.444668246432702
252.36186546465325 -22.4598082823871
251.1224483893118 -22.419929336393142
244.70844621540076 -22.318732348714725
244.70844621540076 -22.318732348714725
244.70844621540076 -22.318732348714725
248.04073135739878 -22.36148791154055
248.69825014830084 -22.397808896298944
248.69825014830084 -22.397808896298944
248.69825014830084 -22.397808896298944
248.69825014830084 -22.397808896298944
246.8784239808727 -22.359399793691686
248.80748758283744 -22.430153517171085
246.3886315621707 -22.376549787795202
248.98375006543273 -22.390626821475212
254.28197457049032 -22.512953470331592
253.046444534219 -22.454716348285015
253.046444534219 -22.454716348285015
253.2307609681711 -22.457324482414553
251.34457278438984 -22.460603963757038
251.60356671020782 -22.45493701306243
251.60356671020782 -22.45493701306243
251.98383161016343 -22.468993006951784
253.84248893422196 -22.50335268750553
253.5117579558686 -22.485182268125033
252.44052329886176 -22.456091112461024
252.44052329886176 -22.456091112461024
248.9328054693866 -22.36188094554554
248.9328054693866 -22.36188094554554
252.08809468854136 -22.41851365179652
254.34922272724756 -22.468458121306423
252.68276071457538 -22.42975488408768
250.8777378459286 -22.41249454289278
254.73160313995604 -22.51778334066983
256.79704923022575 -22.581937567788806
254.44664055456664 -22.476595312785896
257.6995708793417 -22.530141149751177
250.64274282319636 -22.45643887581946
250.64274282319636 -22.45643887581946
255.82765248773373 -22.550297160217923
249.49972299647462 -22.374358077869594
248.99784539326004 -22.374876963885445
248.99784539326004 -22.374876963885445
249.86012140993122 -22.397517233198784
253.6568771882283 -22.478264893606607
248.63134905057228 -22.3690895036235
248.63134905057228 -22.3690895036235
250.52592957087572 -22.41048649848191
254.18287768447692 -22.493876878800428
248.70656248326185 -22.40954448886445
248.70656248326185 -22.40954448886445
248.70656248326185 -22.40954448886445
248.07140443946187 -22.413279148423
246.94422958817984 -22.358015803859004
246.94422958817984 -22.358015803859004
252.86186992748938 -22.42416377174022
252.86186992748938 -22.42416377174022
254.476196482033 -22.497049168491582
254.476196482033 -22.497049168491582
251.8012691421825 -22.47816809211395
251.47398400807887 -22.472529621431768
246.47388261182437 -22.34554585214595
246.47388261182437 -22.34554585214595
245.3459184378257 -22.33609738467957
248.72897920227177 -22.38942587237329
248.72897920227177 -22.38942587237329
251.25499556643894 -22.44925635228063
251.25499556643894 -22.44925635228063
251.25499556643894 -22.44925635228063
253.37573948404443 -22.489314865731497
247.4968450287445 -22.365872340727908
247.4968450287445 -22.365872340727908
247.4968450287445 -22.365872340727908
247.4968450287445 -22.365872340727908
249.22506501160805 -22.417460664731024
249.22506501160805 -22.417460664731024
249.22506501160805 -22.417460664731024
249.68790293176556 -22.431838392702762
249.68790293176556 -22.431838392702762
252.46706747021952 -22.487795830741895
253.36218020001868 -22.506419243065906
247.04662883949962 -22.358415755268982
247.20881445590172 -22.3539909078214
248.96223397257026 -22.401016041313593
248.96223397257026 -22.401016041313593
248.96223397257026 -22.401016041313593
250.99283889678657 -22.425462625903872
252.08969450312748 -22.464586605787353
252.08969450312748 -22.464586605787353
248.61200876403802 -22.402395445565155
250.17702309361476 -22.414392953874316
249.1063123447115 -22.39033456606078
252.93908079991635 -22.489825180493167
253.57263797123636 -22.512670847550677
253.15080453814127 -22.501483053302323
253.15080453814127 -22.501483053302323
251.65346736108916 -22.46896376182641
251.66122053819086 -22.47899179643511
254.5193910614839 -22.496791433777307
250.139430798216 -22.411485445091948
251.16089302805335 -22.441462272225465
252.61885130030126 -22.46116474105387
249.63545531374064 -22.441905884811387
249.63545531374064 -22.441905884811387
249.63545531374064 -22.441905884811387
249.63545531374064 -22.441905884811387
254.5155979364488 -22.53743134706891
252.6012651508467 -22.489662421091698
252.35300144284736 -22.48818850509106
252.39014264983325 -22.463028610870133
252.39014264983325 -22.463028610870133
252.39014264983325 -22.463028610870133
249.43325902777553 -22.403199242706393
248.3981733827562 -22.3543419210445
248.3981733827562 -22.3543419210445
248.3981733827562 -22.3543419210445
248.3981733827562 -22.3543419210445
249.55845594041975 -22.404879744774966
249.55845594041975 -22.404879744774966
249.55845594041975 -22.404879744774966
251.39172064470804 -22.43839553685404
251.39172064470804 -22.43839553685404
249.76062735652468 -22.386835294741896
252.77184284782587 -22.46425008815408
252.31122403019694 -22.446126396066706
252.81353939546645 -22.47138523809098
252.03669272022236 -22.45760786972591
251.41905529339758 -22.44909781219361
254.86851950598958 -22.51753913296898
251.7035845718053 -22.498564149996678
247.81430335790003 -22.392005315178785
247.81430335790003 -22.392005315178785
244.10061940338713 -22.29426975061092
243.19073336432118 -22.270065726840798
247.02968490287705 -22.348063138516242
247.02968490287705 -22.348063138516242
249.82896839615182 -22.431817732052686
246.252467093176 -22.34679583939359
246.252467093176 -22.34679583939359
246.3643571223892 -22.319161397513405
246.3643571223892 -22.319161397513405
246.3643571223892 -22.319161397513405
246.7184429522209 -22.335106128480636
246.7184429522209 -22.335106128480636
254.96054589643475 -22.544331494038044
254.96054589643475 -22.544331494038044
260.0781452582742 -22.62800779056427
256.7996267869053 -22.51657401395399
253.98462435908732 -22.48218343035228
256.65448441660175 -22.536459513311325
253.68834722466536 -22.48570561835382
253.68834722466536 -22.48570561835382
253.4259572270511 -22.463417551401953
253.4259572270511 -22.463417551401953
249.68780226763752 -22.33252451269997
249.68780226763752 -22.33252451269997
249.68780226763752 -22.33252451269997
256.1666270516283 -22.557310822325295
251.9897103138475 -22.487434940074753
251.9897103138475 -22.487434940074753
251.8055074120662 -22.48252052999906
251.8055074120662 -22.48252052999906
251.8055074120662 -22.48252052999906
255.22301642456534 -22.546095057289545
253.48240397688883 -22.47746577239751
255.5336507205924 -22.502826235879194
253.98718077143297 -22.507371889048
253.98718077143297 -22.507371889048
253.98718077143297 -22.507371889048
253.98718077143297 -22.507371889048
253.49912839111008 -22.479040754509914
254.94187945632115 -22.543503450653585
258.4971332647466 -22.633797054455073
257.07727104592595 -22.60560595637536
253.41852462783416 -22.511355831122394
253.41852462783416 -22.511355831122394
251.9406620176638 -22.475839254550323
251.60050657800713 -22.45143419022954
251.60050657800713 -22.45143419022954
251.60050657800713 -22.45143419022954
253.53183833191602 -22.497568094710182
253.53183833191602 -22.497568094710182
253.53183833191602 -22.497568094710182
253.53183833191602 -22.497568094710182
256.86929869032883 -22.55031507119752
256.86929869032883 -22.55031507119752
256.86929869032883 -22.55031507119752
256.86929869032883 -22.55031507119752
256.86929869032883 -22.55031507119752
256.86929869032883 -22.55031507119752
256.86929869032883 -22.55031507119752
251.5032189329126 -22.441811250065435
255.22748484451532 -22.525804676371347
251.74830662310885 -22.448302862850902
258.72202274912905 -22.588517516587714
260.95882923686315 -22.659097314301146
258.5967756173325 -22.633688061716835
260.7693243656253 -22.70255139337873
260.7693243656253 -22.70255139337873
260.7693243656253 -22.70255139337873
259.89394676380317 -22.67779996457682
259.89394676380317 -22.67779996457682
259.89394676380317 -22.67779996457682
259.6556067708607 -22.645841547414843
259.6556067708607 -22.645841547414843
256.5779169327232 -22.582789402025178
256.5779169327232 -22.582789402025178
252.05374793613248 -22.447302413091684
257.2923734056924 -22.57246450089096
257.2923734056924 -22.57246450089096
257.2923734056924 -22.57246450089096
255.02223377822455 -22.49975101426215
251.19107988942434 -22.42553221863087
249.17625041803663 -22.397426691435395
247.80616677890555 -22.348697862242503
247.80616677890555 -22.348697862242503
247.80616677890555 -22.348697862242503
249.98377869523281 -22.44548744428162
251.69354673581265 -22.455969715458714
251.69354673581265 -22.455969715458714
251.69354673581265 -22.455969715458714
251.935826715223 -22.46208480065181
251.935826715223 -22.46208480065181
254.5467918174249 -22.52688305581277
249.33254923231118 -22.389978348284327
249.33254923231118 -22.389978348284327
246.858899024142 -22.32824669629469
251.05190014017762 -22.400248433603984
252.75883042701165 -22.45662549987865
255.51340846170356 -22.52954461704552
255.51340846170356 -22.52954461704552
255.51340846170356 -22.52954461704552
251.31706939603987 -22.43682577112561
249.22152803344184 -22.383967450524874
249.22152803344184 -22.383967450524874
249.22152803344184 -22.383967450524874
249.22152803344184 -22.383967450524874
249.22152803344184 -22.383967450524874
249.22152803344184 -22.383967450524874
253.73155212717992 -22.466516838824617
249.94044827380978 -22.36883166460739
256.9405069492915 -22.530646279305664
256.8141822802215 -22.510377025930232
251.54755096184894 -22.3939356578249
251.54755096184894 -22.3939356578249
249.88043035707938 -22.39032459797563
249.88043035707938 -22.39032459797563
250.82455556198215 -22.426095439244094
250.82455556198215 -22.426095439244094
250.82455556198215 -22.426095439244094
250.82455556198215 -22.426095439244094
250.82455556198215 -22.426095439244094
250.82455556198215 -22.426095439244094
245.0618448422983 -22.31708705767919
248.9598255065278 -22.40268469556464
248.9598255065278 -22.40268469556464
248.9598255065278 -22.40268469556464
250.39569833833613 -22.44005649594063
258.2949333443995 -22.585265179098894
258.2949333443995 -22.585265179098894
254.7898139654219 -22.54429535025555
254.7898139654219 -22.54429535025555
254.7898139654219 -22.54429535025555
254.7898139654219 -22.54429535025555
257.24821782001027 -22.599794435222602
