col0 col1 
251.59856854702915 -22.474551188436873
251.59856854702915 -22.474551188436873
251.59856854702915 -22.474551188436873
251.59856854702915 -22.474551188436873
251.59856854702915 -22.474551188436873
251.59856854702915 -22.474551188436873
251.59856854702915 -22.474551188436873
251.59856854702915 -22.474551188436873
251.59856854702915 -22.474551188436873
251.59856854702915 -22.474551188436873
251.59856854702915 -22.474551188436873
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
248.1524284442567 -22.367469467719264
252.6342717383332 -22.435323524340063
252.6342717383332 -22.435323524340063
252.6342717383332 -22.435323524340063
252.6342717383332 -22.435323524340063
252.6342717383332 -22.435323524340063
252.6342717383332 -22.435323524340063
252.6342717383332 -22.435323524340063
252.6342717383332 -22.435323524340063
252.6342717383332 -22.435323524340063
252.6342717383332 -22.435323524340063
252.6342717383332 -22.435323524340063
252.6342717383332 -22.435323524340063
252.6342717383332 -22.435323524340063
252.6342717383332 -22.435323524340063
252.6342717383332 -22.435323524340063
252.6342717383332 -22.435323524340063
252.6342717383332 -22.435323524340063
252.6342717383332 -22.435323524340063
252.6342717383332 -22.435323524340063
252.6342717383332 -22.435323524340063
252.6342717383332 -22.435323524340063
254.15617702633745 -22.5279025028954
254.15617702633745 -22.5279025028954
254.15617702633745 -22.5279025028954
254.15617702633745 -22.5279025028954
254.15617702633745 -22.5279025028954
254.15617702633745 -22.5279025028954
254.15617702633745 -22.5279025028954
254.15617702633745 -22.5279025028954
254.15617702633745 -22.5279025028954
254.15617702633745 -22.5279025028954
254.15617702633745 -22.5279025028954
254.15617702633745 -22.5279025028954
254.15617702633745 -22.5279025028954
254.15617702633745 -22.5279025028954
254.15617702633745 -22.5279025028954
254.15617702633745 -22.5279025028954
254.15617702633745 -22.5279025028954
254.15617702633745 -22.5279025028954
254.15617702633745 -22.5279025028954
254.15617702633745 -22.5279025028954
254.15617702633745 -22.5279025028954
254.15617702633745 -22.5279025028954
254.15617702633745 -22.5279025028954
254.15617702633745 -22.5279025028954
254.15617702633745 -22.5279025028954
254.15617702633745 -22.5279025028954
254.15617702633745 -22.5279025028954
254.15617702633745 -22.5279025028954
254.15617702633745 -22.5279025028954
254.15617702633745 -22.5279025028954
254.15617702633745 -22.5279025028954
254.15617702633745 -22.5279025028954
254.15617702633745 -22.5279025028954
254.15617702633745 -22.5279025028954
254.15617702633745 -22.5279025028954
254.15617702633745 -22.5279025028954
254.15617702633745 -22.5279025028954
254.15617702633745 -22.5279025028954
254.15617702633745 -22.5279025028954
254.15617702633745 -22.5279025028954
254.15617702633745 -22.5279025028954
254.15617702633745 -22.5279025028954
254.15617702633745 -22.5279025028954
254.15617702633745 -22.5279025028954
254.15617702633745 -22.5279025028954
254.15617702633745 -22.5279025028954
254.15617702633745 -22.5279025028954
254.15617702633745 -22.5279025028954
254.15617702633745 -22.5279025028954
254.15617702633745 -22.5279025028954
254.15617702633745 -22.5279025028954
254.15617702633745 -22.5279025028954
254.15617702633745 -22.5279025028954
254.15617702633745 -22.5279025028954
254.15617702633745 -22.5279025028954
254.15617702633745 -22.5279025028954
251.9493678875401 -22.455522095437217
251.9493678875401 -22.455522095437217
251.9493678875401 -22.455522095437217
251.9493678875401 -22.455522095437217
251.9493678875401 -22.455522095437217
251.9493678875401 -22.455522095437217
251.9493678875401 -22.455522095437217
251.9493678875401 -22.455522095437217
251.9493678875401 -22.455522095437217
251.9493678875401 -22.455522095437217
251.9493678875401 -22.455522095437217
251.9493678875401 -22.455522095437217
251.9493678875401 -22.455522095437217
251.9493678875401 -22.455522095437217
251.9493678875401 -22.455522095437217
251.9493678875401 -22.455522095437217
251.9493678875401 -22.455522095437217
251.9493678875401 -22.455522095437217
251.9493678875401 -22.455522095437217
251.9493678875401 -22.455522095437217
251.9493678875401 -22.455522095437217
251.9493678875401 -22.455522095437217
251.9493678875401 -22.455522095437217
251.9493678875401 -22.455522095437217
251.9493678875401 -22.455522095437217
251.9493678875401 -22.455522095437217
251.9493678875401 -22.455522095437217
251.9493678875401 -22.455522095437217
251.9493678875401 -22.455522095437217
251.9493678875401 -22.455522095437217
251.9493678875401 -22.455522095437217
251.9493678875401 -22.455522095437217
251.9493678875401 -22.455522095437217
251.9493678875401 -22.455522095437217
251.9493678875401 -22.455522095437217
251.9493678875401 -22.455522095437217
251.9493678875401 -22.455522095437217
251.9493678875401 -22.455522095437217
251.9493678875401 -22.455522095437217
251.9493678875401 -22.455522095437217
251.9493678875401 -22.455522095437217
251.9493678875401 -22.455522095437217
251.9493678875401 -22.455522095437217
251.9493678875401 -22.455522095437217
251.9493678875401 -22.455522095437217
251.9493678875401 -22.455522095437217
251.9493678875401 -22.455522095437217
251.9493678875401 -22.455522095437217
251.9493678875401 -22.455522095437217
251.9493678875401 -22.455522095437217
251.9493678875401 -22.455522095437217
251.9493678875401 -22.455522095437217
251.9493678875401 -22.455522095437217
251.9493678875401 -22.455522095437217
251.9493678875401 -22.455522095437217
251.9493678875401 -22.455522095437217
251.9493678875401 -22.455522095437217
251.9493678875401 -22.455522095437217
251.9493678875401 -22.455522095437217
251.9493678875401 -22.455522095437217
251.9493678875401 -22.455522095437217
251.9493678875401 -22.455522095437217
251.9493678875401 -22.455522095437217
251.9493678875401 -22.455522095437217
251.9493678875401 -22.455522095437217
251.9493678875401 -22.455522095437217
251.9493678875401 -22.455522095437217
251.9493678875401 -22.455522095437217
251.9493678875401 -22.455522095437217
251.9493678875401 -22.455522095437217
251.9493678875401 -22.455522095437217
251.9493678875401 -22.455522095437217
251.9493678875401 -22.455522095437217
251.9493678875401 -22.455522095437217
251.9493678875401 -22.455522095437217
251.9493678875401 -22.455522095437217
251.9493678875401 -22.455522095437217
251.9493678875401 -22.455522095437217
251.9493678875401 -22.455522095437217
251.9493678875401 -22.455522095437217
251.9493678875401 -22.455522095437217
251.9493678875401 -22.455522095437217
251.9493678875401 -22.455522095437217
251.9493678875401 -22.455522095437217
251.9493678875401 -22.455522095437217
251.9493678875401 -22.455522095437217
251.9493678875401 -22.455522095437217
251.9493678875401 -22.455522095437217
251.9493678875401 -22.455522095437217
251.9493678875401 -22.455522095437217
251.9493678875401 -22.455522095437217
251.9493678875401 -22.455522095437217
251.25386399085264 -22.443942212373166
251.25386399085264 -22.443942212373166
251.25386399085264 -22.443942212373166
251.25386399085264 -22.443942212373166
251.25386399085264 -22.443942212373166
251.25386399085264 -22.443942212373166
251.25386399085264 -22.443942212373166
249.25876218259162 -22.392132086037744
249.25876218259162 -22.392132086037744
249.25876218259162 -22.392132086037744
249.25876218259162 -22.392132086037744
249.25876218259162 -22.392132086037744
249.25876218259162 -22.392132086037744
249.25876218259162 -22.392132086037744
249.25876218259162 -22.392132086037744
249.25876218259162 -22.392132086037744
249.25876218259162 -22.392132086037744
249.25876218259162 -22.392132086037744
249.25876218259162 -22.392132086037744
249.25876218259162 -22.392132086037744
249.25876218259162 -22.392132086037744
249.25876218259162 -22.392132086037744
249.25876218259162 -22.392132086037744
249.25876218259162 -22.392132086037744
249.25876218259162 -22.392132086037744
249.25876218259162 -22.392132086037744
249.25876218259162 -22.392132086037744
250.0870990798687 -22.39686251458344
250.0870990798687 -22.39686251458344
250.0870990798687 -22.39686251458344
250.0870990798687 -22.39686251458344
250.0870990798687 -22.39686251458344
250.0870990798687 -22.39686251458344
250.0870990798687 -22.39686251458344
250.0870990798687 -22.39686251458344
250.0870990798687 -22.39686251458344
250.0870990798687 -22.39686251458344
250.0870990798687 -22.39686251458344
250.0870990798687 -22.39686251458344
250.0870990798687 -22.39686251458344
250.0870990798687 -22.39686251458344
250.0870990798687 -22.39686251458344
250.0870990798687 -22.39686251458344
250.0870990798687 -22.39686251458344
250.0870990798687 -22.39686251458344
250.0870990798687 -22.39686251458344
250.0870990798687 -22.39686251458344
250.0870990798687 -22.39686251458344
250.0870990798687 -22.39686251458344
250.0870990798687 -22.39686251458344
250.0870990798687 -22.39686251458344
250.0870990798687 -22.39686251458344
250.0870990798687 -22.39686251458344
250.0870990798687 -22.39686251458344
250.0870990798687 -22.39686251458344
250.0870990798687 -22.39686251458344
250.0870990798687 -22.39686251458344
250.0870990798687 -22.39686251458344
250.0870990798687 -22.39686251458344
250.0870990798687 -22.39686251458344
250.0870990798687 -22.39686251458344
250.0870990798687 -22.39686251458344
250.0870990798687 -22.39686251458344
250.0870990798687 -22.39686251458344
250.0870990798687 -22.39686251458344
250.0870990798687 -22.39686251458344
250.0870990798687 -22.39686251458344
250.0870990798687 -22.39686251458344
250.0870990798687 -22.39686251458344
250.0870990798687 -22.39686251458344
250.0870990798687 -22.39686251458344
250.0870990798687 -22.39686251458344
250.0870990798687 -22.39686251458344
250.0870990798687 -22.39686251458344
250.0870990798687 -22.39686251458344
250.0870990798687 -22.39686251458344
250.0870990798687 -22.39686251458344
250.0870990798687 -22.39686251458344
250.0870990798687 -22.39686251458344
250.0870990798687 -22.39686251458344
250.0870990798687 -22.39686251458344
250.0870990798687 -22.39686251458344
250.0870990798687 -22.39686251458344
250.0870990798687 -22.39686251458344
250.0870990798687 -22.39686251458344
250.0870990798687 -22.39686251458344
250.0870990798687 -22.39686251458344
250.0870990798687 -22.39686251458344
250.0870990798687 -22.39686251458344
250.0870990798687 -22.39686251458344
250.0870990798687 -22.39686251458344
250.0870990798687 -22.39686251458344
250.0870990798687 -22.39686251458344
250.0870990798687 -22.39686251458344
250.0870990798687 -22.39686251458344
250.0870990798687 -22.39686251458344
250.40971509492186 -22.404722134558657
250.40971509492186 -22.404722134558657
250.40971509492186 -22.404722134558657
250.40971509492186 -22.404722134558657
250.40971509492186 -22.404722134558657
250.40971509492186 -22.404722134558657
250.40971509492186 -22.404722134558657
250.40971509492186 -22.404722134558657
250.40971509492186 -22.404722134558657
250.40971509492186 -22.404722134558657
250.40971509492186 -22.404722134558657
250.40971509492186 -22.404722134558657
250.40971509492186 -22.404722134558657
250.40971509492186 -22.404722134558657
250.40971509492186 -22.404722134558657
250.40971509492186 -22.404722134558657
250.40971509492186 -22.404722134558657
250.40971509492186 -22.404722134558657
250.40971509492186 -22.404722134558657
250.40971509492186 -22.404722134558657
250.40971509492186 -22.404722134558657
250.40971509492186 -22.404722134558657
250.40971509492186 -22.404722134558657
250.40971509492186 -22.404722134558657
250.40971509492186 -22.404722134558657
250.40971509492186 -22.404722134558657
250.40971509492186 -22.404722134558657
250.40971509492186 -22.404722134558657
250.40971509492186 -22.404722134558657
250.40971509492186 -22.404722134558657
250.40971509492186 -22.404722134558657
250.40971509492186 -22.404722134558657
250.40971509492186 -22.404722134558657
250.40971509492186 -22.404722134558657
250.40971509492186 -22.404722134558657
250.40971509492186 -22.404722134558657
250.40971509492186 -22.404722134558657
250.40971509492186 -22.404722134558657
250.40971509492186 -22.404722134558657
250.40971509492186 -22.404722134558657
250.40971509492186 -22.404722134558657
250.40971509492186 -22.404722134558657
250.40971509492186 -22.404722134558657
250.40971509492186 -22.404722134558657
250.40971509492186 -22.404722134558657
250.40971509492186 -22.404722134558657
250.40971509492186 -22.404722134558657
250.40971509492186 -22.404722134558657
250.40971509492186 -22.404722134558657
250.40971509492186 -22.404722134558657
250.40971509492186 -22.404722134558657
250.40971509492186 -22.404722134558657
250.40971509492186 -22.404722134558657
250.40971509492186 -22.404722134558657
250.40971509492186 -22.404722134558657
250.40971509492186 -22.404722134558657
250.40971509492186 -22.404722134558657
250.40971509492186 -22.404722134558657
250.40971509492186 -22.404722134558657
250.40971509492186 -22.404722134558657
250.40971509492186 -22.404722134558657
250.40971509492186 -22.404722134558657
250.40971509492186 -22.404722134558657
250.40971509492186 -22.404722134558657
250.40971509492186 -22.404722134558657
250.40971509492186 -22.404722134558657
250.40971509492186 -22.404722134558657
250.40971509492186 -22.404722134558657
250.40971509492186 -22.404722134558657
250.40971509492186 -22.404722134558657
250.40971509492186 -22.404722134558657
250.40971509492186 -22.404722134558657
250.40971509492186 -22.404722134558657
250.40971509492186 -22.404722134558657
250.40971509492186 -22.404722134558657
250.40971509492186 -22.404722134558657
250.40971509492186 -22.404722134558657
250.40971509492186 -22.404722134558657
250.40971509492186 -22.404722134558657
249.78588126700072 -22.418835276032418
249.78588126700072 -22.418835276032418
249.78588126700072 -22.418835276032418
249.78588126700072 -22.418835276032418
249.78588126700072 -22.418835276032418
249.78588126700072 -22.418835276032418
249.78588126700072 -22.418835276032418
249.78588126700072 -22.418835276032418
249.78588126700072 -22.418835276032418
249.78588126700072 -22.418835276032418
249.78588126700072 -22.418835276032418
249.78588126700072 -22.418835276032418
249.78588126700072 -22.418835276032418
249.78588126700072 -22.418835276032418
249.78588126700072 -22.418835276032418
249.78588126700072 -22.418835276032418
249.78588126700072 -22.418835276032418
249.78588126700072 -22.418835276032418
249.78588126700072 -22.418835276032418
249.78588126700072 -22.418835276032418
249.78588126700072 -22.418835276032418
249.78588126700072 -22.418835276032418
249.78588126700072 -22.418835276032418
249.78588126700072 -22.418835276032418
249.78588126700072 -22.418835276032418
249.78588126700072 -22.418835276032418
249.78588126700072 -22.418835276032418
249.78588126700072 -22.418835276032418
249.78588126700072 -22.418835276032418
249.78588126700072 -22.418835276032418
249.78588126700072 -22.418835276032418
249.78588126700072 -22.418835276032418
249.78588126700072 -22.418835276032418
249.78588126700072 -22.418835276032418
249.78588126700072 -22.418835276032418
249.78588126700072 -22.418835276032418
249.78588126700072 -22.418835276032418
249.78588126700072 -22.418835276032418
249.78588126700072 -22.418835276032418
249.78588126700072 -22.418835276032418
249.78588126700072 -22.418835276032418
249.78588126700072 -22.418835276032418
249.78588126700072 -22.418835276032418
249.78588126700072 -22.418835276032418
249.78588126700072 -22.418835276032418
249.78588126700072 -22.418835276032418
249.78588126700072 -22.418835276032418
249.78588126700072 -22.418835276032418
249.78588126700072 -22.418835276032418
249.78588126700072 -22.418835276032418
249.78588126700072 -22.418835276032418
249.78588126700072 -22.418835276032418
247.7480190610272 -22.398955697826747
247.7480190610272 -22.398955697826747
247.7480190610272 -22.398955697826747
247.7480190610272 -22.398955697826747
247.7480190610272 -22.398955697826747
247.7480190610272 -22.398955697826747
247.7480190610272 -22.398955697826747
247.7480190610272 -22.398955697826747
247.7480190610272 -22.398955697826747
247.7480190610272 -22.398955697826747
247.7480190610272 -22.398955697826747
247.7480190610272 -22.398955697826747
247.7480190610272 -22.398955697826747
247.7480190610272 -22.398955697826747
247.7480190610272 -22.398955697826747
247.7480190610272 -22.398955697826747
247.7480190610272 -22.398955697826747
247.7480190610272 -22.398955697826747
247.7480190610272 -22.398955697826747
247.7480190610272 -22.398955697826747
250.05505957032264 -22.44015335948133
250.05505957032264 -22.44015335948133
250.05505957032264 -22.44015335948133
250.05505957032264 -22.44015335948133
250.05505957032264 -22.44015335948133
250.05505957032264 -22.44015335948133
250.05505957032264 -22.44015335948133
250.05505957032264 -22.44015335948133
250.05505957032264 -22.44015335948133
250.05505957032264 -22.44015335948133
250.05505957032264 -22.44015335948133
250.05505957032264 -22.44015335948133
250.05505957032264 -22.44015335948133
250.05505957032264 -22.44015335948133
250.05505957032264 -22.44015335948133
250.05505957032264 -22.44015335948133
250.05505957032264 -22.44015335948133
250.05505957032264 -22.44015335948133
250.05505957032264 -22.44015335948133
250.05505957032264 -22.44015335948133
250.05505957032264 -22.44015335948133
250.05505957032264 -22.44015335948133
250.05505957032264 -22.44015335948133
250.05505957032264 -22.44015335948133
250.05505957032264 -22.44015335948133
250.05505957032264 -22.44015335948133
250.05505957032264 -22.44015335948133
250.05505957032264 -22.44015335948133
250.05505957032264 -22.44015335948133
250.05505957032264 -22.44015335948133
250.05505957032264 -22.44015335948133
250.05505957032264 -22.44015335948133
250.05505957032264 -22.44015335948133
250.05505957032264 -22.44015335948133
250.05505957032264 -22.44015335948133
250.05505957032264 -22.44015335948133
250.05505957032264 -22.44015335948133
250.05505957032264 -22.44015335948133
250.05505957032264 -22.44015335948133
250.05505957032264 -22.44015335948133
250.05505957032264 -22.44015335948133
250.05505957032264 -22.44015335948133
250.05505957032264 -22.44015335948133
250.05505957032264 -22.44015335948133
250.05505957032264 -22.44015335948133
250.05505957032264 -22.44015335948133
250.05505957032264 -22.44015335948133
250.05505957032264 -22.44015335948133
250.05505957032264 -22.44015335948133
250.05505957032264 -22.44015335948133
250.05505957032264 -22.44015335948133
250.05505957032264 -22.44015335948133
250.05505957032264 -22.44015335948133
250.05505957032264 -22.44015335948133
250.05505957032264 -22.44015335948133
250.05505957032264 -22.44015335948133
250.05505957032264 -22.44015335948133
250.05505957032264 -22.44015335948133
250.05505957032264 -22.44015335948133
250.05505957032264 -22.44015335948133
250.05505957032264 -22.44015335948133
250.05505957032264 -22.44015335948133
250.05505957032264 -22.44015335948133
250.05505957032264 -22.44015335948133
250.05505957032264 -22.44015335948133
250.05505957032264 -22.44015335948133
250.05505957032264 -22.44015335948133
250.05505957032264 -22.44015335948133
250.05505957032264 -22.44015335948133
250.05505957032264 -22.44015335948133
250.05505957032264 -22.44015335948133
250.05505957032264 -22.44015335948133
250.05505957032264 -22.44015335948133
250.05505957032264 -22.44015335948133
250.05505957032264 -22.44015335948133
250.05505957032264 -22.44015335948133
250.05505957032264 -22.44015335948133
250.05505957032264 -22.44015335948133
250.05505957032264 -22.44015335948133
250.05505957032264 -22.44015335948133
250.05505957032264 -22.44015335948133
250.05505957032264 -22.44015335948133
250.05505957032264 -22.44015335948133
250.05505957032264 -22.44015335948133
250.05505957032264 -22.44015335948133
251.52198335023084 -22.416064698992397
251.52198335023084 -22.416064698992397
251.52198335023084 -22.416064698992397
251.52198335023084 -22.416064698992397
251.52198335023084 -22.416064698992397
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
250.30249835212862 -22.445142197521083
253.86058363075293 -22.49516855611641
253.86058363075293 -22.49516855611641
253.86058363075293 -22.49516855611641
253.86058363075293 -22.49516855611641
253.86058363075293 -22.49516855611641
253.86058363075293 -22.49516855611641
253.86058363075293 -22.49516855611641
253.86058363075293 -22.49516855611641
253.86058363075293 -22.49516855611641
253.86058363075293 -22.49516855611641
253.86058363075293 -22.49516855611641
253.86058363075293 -22.49516855611641
253.86058363075293 -22.49516855611641
253.86058363075293 -22.49516855611641
253.86058363075293 -22.49516855611641
253.86058363075293 -22.49516855611641
253.86058363075293 -22.49516855611641
253.86058363075293 -22.49516855611641
253.86058363075293 -22.49516855611641
253.86058363075293 -22.49516855611641
253.86058363075293 -22.49516855611641
253.86058363075293 -22.49516855611641
253.86058363075293 -22.49516855611641
253.86058363075293 -22.49516855611641
253.86058363075293 -22.49516855611641
253.86058363075293 -22.49516855611641
253.86058363075293 -22.49516855611641
253.86058363075293 -22.49516855611641
253.86058363075293 -22.49516855611641
253.86058363075293 -22.49516855611641
253.86058363075293 -22.49516855611641
253.86058363075293 -22.49516855611641
253.86058363075293 -22.49516855611641
253.86058363075293 -22.49516855611641
253.86058363075293 -22.49516855611641
253.86058363075293 -22.49516855611641
253.86058363075293 -22.49516855611641
253.86058363075293 -22.49516855611641
253.86058363075293 -22.49516855611641
253.86058363075293 -22.49516855611641
253.86058363075293 -22.49516855611641
253.86058363075293 -22.49516855611641
255.41407700621284 -22.559634028779456
255.41407700621284 -22.559634028779456
255.41407700621284 -22.559634028779456
255.41407700621284 -22.559634028779456
255.41407700621284 -22.559634028779456
255.41407700621284 -22.559634028779456
255.41407700621284 -22.559634028779456
